mat_id,formula,dft_gap,sk_gap,alignn_gap,e_form
agm003284206,Be2P2PbO8,4.6126000000000005,5.499543190002441,4.888422012329102,-2.7935452
agm005685877,Ta2Be3Al,0.0,0.004597365856170654,0.023814551532268524,-0.28014883
agm002190249,Te2W,0.0,0.6825034618377686,0.39399251341819763,-0.10659664
agm005535121,Ta5Re3,0.0,0.0004878044128417969,-0.007440291345119476,-0.37484354000000003
agm002243722,Sr2SnRh2,0.0,0.002743244171142578,0.01945948600769043,-0.54573584
agm005235795,K3LiMg4(Si2O5)6,4.6985,8.110485076904297,4.646768569946289,-3.1611311
agm003264409,FeBr3,0.6034,0.002049684524536133,0.5022985935211182,-0.42813438000000004
agm003276701,BaV2SeO8,2.0976,7.731478691101074,2.018213987350464,-2.3208532
agm006020033,La4Te3Pb,0.0,0.004665106534957886,0.03908450901508331,-1.3934351
agm002175473,CaZrGe2O7,3.9672,9.68248462677002,3.670097827911377,-2.886386
agm002225245,NaTl2Pd,0.0,0.007888495922088623,0.0005935542285442352,-0.1769468
agm005777863,Ca6Sn2N,0.0021000000000000003,0.0005931854248046875,0.05954106152057648,-0.7858712999999999
agm003231700,BaCu2GeS4,0.9603,0.0009298324584960938,0.9568465948104858,-1.1447091999999999
agm003213251,Zr(MnGe)6,0.0,0.018568038940429688,0.0007520206272602081,-0.30892217
agm005574953,Li3Al2Pd3,0.0,0.0018436908721923828,-0.004723407328128815,-0.6727816
agm005668922,La2As7Rh12,0.0,0.0015707015991210938,0.01158980280160904,-0.72043514
agm005268960,CsRe3(O3F5)2,3.1016,10.533943176269531,3.142083168029785,-2.5336835
agm002152834,GeTePt,0.1646,0.006228923797607422,0.08918458223342896,-0.47447872
agm001311494,LiNbIrRu,0.0,0.013731002807617188,-0.007988650351762772,-0.31898373
agm003186964,PIrBr2,1.6289,0.009526252746582031,0.8661253452301025,-0.43494859999999996
agm002198290,Ba(AsPb)2,0.2459,1.5088932514190674,0.10702985525131226,-0.5531509
agm005803184,Sb6IrRh,0.17350000000000002,2.314692497253418,0.028135567903518677,-0.37554923
agm004944824,KLa(SeO3)2,3.8572,5.843134880065918,3.8135664463043213,-2.2142098
agm006023546,Cu(NiS2)2,0.0,0.045581817626953125,-0.030740663409233093,-0.68314564
agm003219567,SCl,2.8869,5.23436164855957,2.826824188232422,-0.7923735
agm003211669,BaIn9Ir2,0.0,0.011556267738342285,0.005132049322128296,-0.25945032
agm005681037,La2Y3Ga4,0.0,0.0013823509216308594,-0.00021109730005264282,-0.59898037
agm004739703,Rb2BaBi2Pb,0.3183,0.3861231803894043,0.022087886929512024,-0.49893883
agm005862116,RbSi2Au3,0.0,0.0028734207153320312,0.06198538839817047,-0.23194224
agm003221286,Y2(B2Rh3)3,0.0,0.0036096572875976562,-0.0031717345118522644,-0.63831246
agm005248673,KMgFe(PO4)2,2.2545,0.0002238750457763672,2.651357650756836,-2.7008395
agm001234844,GePtRh,0.0,0.027399063110351562,0.007580343633890152,-0.4776511
agm005556855,Rb2Sb2Au3,0.0,0.0028123855590820312,0.23012636601924896,-0.41322157
agm005666093,Li2Ni12As7,0.0,0.00548553466796875,0.022324249148368835,-0.36602136
agm003226734,Te6IrBr3,1.1638,0.1366899013519287,1.0342369079589844,-0.28566894
agm005934861,Ca3CuSn3,0.0,0.000960230827331543,0.00788973644375801,-0.57121474
agm002247218,Zr6Bi2Ir,0.0,0.003819108009338379,-0.0038119256496429443,-0.48013089999999997
agm003219934,Zr2Al5Cu,0.0,0.004549622535705566,0.0025115907192230225,-0.49936038
agm003206728,Cs2AgBiCl6,2.0592,0.013155877590179443,1.4204919338226318,-1.7020944
agm002270758,CuPtF6,0.0,0.0058002471923828125,0.1891656517982483,-1.7365104
agm005701493,KGa2Pt3,0.0,0.01956033706665039,0.0061947740614414215,-0.5732094600000001
agm002141108,CaAu,0.0,0.016881465911865234,-0.005896896123886108,-0.8106972
agm003212165,CaMg2,0.0,0.0068013668060302734,0.033165428787469864,-0.11412866
agm005628084,Na2(AlAu3)3,0.0,0.0006666183471679688,-0.0023794732987880707,-0.36897558
agm002308399,RbIn9Ir2,0.0,0.0009871125221252441,0.009394422173500061,-0.19150406
agm002238891,ScGe2,0.0,0.03686690330505371,0.011304140090942383,-0.5733988
agm006106284,Sr8As5Cl,1.0738,3.3334341049194336,0.5312110185623169,-1.3406272
agm001938797,Ca2CdN,0.0,0.003830552101135254,0.023160532116889954,-0.7196589
agm003213516,V5Te8,0.0,0.00035762786865234375,0.0013569295406341553,-0.33703449999999996
agm001191761,VRe,0.0,0.000762939453125,0.0036142468452453613,-0.35300452
agm003241231,La5Ir3,0.0,0.011548995971679688,0.003210194408893585,-0.6728149
agm003511229,Cs2In7Pb,0.0,0.0033326148986816406,0.030052997171878815,-0.122049265
agm005607592,Mg(TaB3)2,0.0,0.006241410970687866,0.01536986231803894,-0.5591792
agm005707875,Mn2SiRh3,0.0,0.028635025024414062,0.009588338434696198,-0.46589342
agm002210845,ZrPbF6,5.4068,7.111098289489746,4.014188289642334,-3.5735826
agm002433306,ScRu3C,0.0,0.01422262191772461,0.02110065519809723,-0.27448323
agm002327196,TiAlRu2,0.0,0.006983757019042969,0.010927140712738037,-0.7659387999999999
agm005015894,CaGe2PdRu,0.0,0.0015835762023925781,-0.004294261336326599,-0.62277794
agm004583720,K2Cr2SnSe6,0.5171,0.0029071569442749023,0.3131718933582306,-0.7475775
agm002177853,NbP2,0.0,4.547200679779053,0.02017386257648468,-0.6882844
agm005977544,Ti3Be8Pt,0.0,0.010510802268981934,0.018367424607276917,-0.37814602
agm003242803,Na8Zr6BBr20,0.0,0.0014842748641967773,0.9948312044143677,-1.4169977
agm005840512,Ca2PtRh3,0.0,0.0027408599853515625,-0.007243514060974121,-0.5875727
agm003212067,Ti4AlGe7,0.0,0.0074967145919799805,0.011093586683273315,-0.44914567
agm002345443,MnNbFe4,0.0,0.06559371948242188,0.009914934635162354,-0.094298825
agm005250645,NaCa9Mg(PO4)7,5.156,7.686463356018066,5.160514831542969,-3.2799783
agm006088047,SrZr4N6,0.6347,2.0777816772460938,0.9491322040557861,-1.6602134
agm002134533,AlTeCl,2.3661,4.881297588348389,2.2624452114105225,-1.1319774
agm006044939,Rb6CaSe4,1.9453,4.139593124389648,2.03865647315979,-1.2397022
agm002498155,Tl3PtI,0.0,0.006025493144989014,0.2334086000919342,-0.34272498
agm002299265,Sr2MnIrO6,0.0,0.0018267631530761719,-0.015291661024093628,-2.2847197
agm005626435,TaTiGa,0.0,0.012019515037536621,-0.009449988603591919,-0.35585415
agm005648068,K5(TiSe3)2,0.8017000000000001,0.0025049448013305664,1.5678300857543945,-1.2685595
agm005560458,K3(SbPt)2,0.0,0.00048613548278808594,0.22583165764808655,-0.49263874
agm003273183,ScTe,0.0,0.07283180952072144,-0.006343282759189606,-1.175342
agm002184993,CsScZnSe3,1.6668,0.0016400814056396484,1.7039976119995117,-1.3328043
agm004492364,Cs2LiTi3F12,0.3109,0.0017300844192504883,0.04500842094421387,-3.5223866
agm005094490,CoPbIO6,1.7757,0.6127338409423828,1.5364991426467896,-1.1828821
agm005097095,CsNiMoF6,3.8572,0.0003814697265625,3.680637836456299,-2.6942375
agm003232152,SrSn(PO4)2,3.5953,5.414246559143066,3.230515480041504,-2.8258283
agm002188516,YSiIr,0.0,0.0021209716796875,0.003508925437927246,-1.0614778
agm003633945,InAsPd2,0.0,0.0010867118835449219,0.0012769997119903564,-0.44557949999999996
agm005768639,HfBe5Pt,0.0,0.005033373832702637,-0.01410973072052002,-0.51828694
agm002275505,HfGaIr,0.0,0.0023522377014160156,0.012807421386241913,-0.8452891
agm005028590,CsKZrO3,3.6249000000000002,0.00018596649169921875,3.4119350910186768,-2.7886267
agm003234713,Ta4Fe2N,0.0,0.006460666656494141,0.02180926501750946,-0.5661262
agm003160806,Hf2Pd,0.0,0.004364728927612305,0.009349435567855835,-0.5270403
agm003250024,Cs3Y7Se12,1.4955,1.5200414657592773,1.523637294769287,-1.8390712
agm005069855,BaCaOsO6,1.2692,8.756451606750488,1.0333212614059448,-2.359379
agm005912329,La5Si2Sn,0.0,0.00695955753326416,0.0004215240478515625,-0.65843326
agm005628394,LaGeO,0.9558000000000001,1.7261372804641724,0.47233060002326965,-2.4314175
agm005690721,CsFeS2,0.0,0.0014238357543945312,-0.010394208133220673,-1.1198394
agm002374892,Cs2KBi,0.008700000000000001,0.0015072822570800781,0.0802447646856308,-0.3683068
agm006043326,LaMn9Si4,0.0,0.009716033935546875,0.007665663957595825,-0.37938866
agm002362665,KTaF6,6.3579,13.889913558959961,4.9920334815979,-3.6289074
agm003267846,NaSrAs,0.7998000000000001,1.9689311981201172,0.8110265731811523,-0.87722707
agm001197535,HfAlRu2,0.0,0.023578166961669922,0.01210474967956543,-0.76426864
agm003222902,TlSbWO6,2.7314,4.667728424072266,2.143648147583008,-1.9277809
agm003206475,RbPbBr3,2.8333,3.6269876956939697,2.8443918228149414,-1.2733291
agm003234131,Na3SiSnBO7,2.8891999999999998,4.544071197509766,2.8429970741271973,-2.5446143
agm003211454,La2Si3Rh,0.0,0.004941225051879883,0.004515994340181351,-0.93176275
agm003217254,Os(SCl6)2,0.0,0.0005527734756469727,0.2815583050251007,-0.83387977
agm002296974,YGaNi,0.0,0.0012187957763671875,0.010974302887916565,-0.64291847
agm003241376,Sr3TaAs3O,1.3269,3.7817115783691406,1.2293130159378052,-1.5615526
agm005073691,RbInPbCl6,3.3804,5.722673416137695,3.283679962158203,-1.740128
agm003245383,KMn6O12,0.0,0.004787445068359375,-0.011164754629135132,-1.913028
agm003202604,Li3LaAs2,0.6331,3.7185235023498535,0.4659021198749542,-1.0260946
agm005289994,LiCa10MgSb9,0.9186000000000001,1.421515941619873,0.9135193824768066,-0.9726634
agm004505936,Hf3Al3PdAu2,0.0,0.004162311553955078,0.010118424892425537,-0.6599607
agm005939292,AsIrS4,0.6549,0.0006815195083618164,0.780823826789856,-0.7122609
agm003277837,NbP2S2Cl5,1.7485,5.604874610900879,1.7999820709228516,-1.2503691
agm002240836,CaSi3Rh,0.0,0.009673655033111572,-0.007414929568767548,-0.6222300000000001
agm003277264,InSb(P2O7)2,2.9824,5.47072696685791,2.4008889198303223,-2.4593062
agm003216232,Rb3GaO3,2.3725,0.0005855560302734375,2.6630592346191406,-1.8364989
agm003265601,Li3Y3(TeO6)2,3.2062,5.430226802825928,2.6272640228271484,-2.7596166
agm005671600,LaSb2Pd3,0.0,0.0003223419189453125,0.008540213108062744,-0.82613534
agm005744412,TiTlF5,3.0748,5.984025001525879,3.578822135925293,-3.320862
agm005989726,K3SrPd8,0.0,0.004293918609619141,0.007528249174356461,-0.20580372
agm004583298,Rb2Y2ZrS6,1.9865,5.578056335449219,1.6209068298339844,-2.1572535
agm003267874,BaNaBi,0.2585,0.7161540985107422,0.22833797335624695,-0.7664858
agm005224035,NaAl6Sb7(TeCl3)8,1.5573000000000001,0.885066032409668,1.412534236907959,-1.365197
agm001116696,TiMn2V,0.0,0.022552490234375,0.0014988034963607788,-0.27813816
agm005132540,Y2NbSi2Ru5,0.0,0.0030350685119628906,0.007556498050689697,-0.6429583999999999
agm003275567,NaMg4(AsO4)3,3.2183,7.337038993835449,3.178219795227051,-2.421251
agm006075749,Hf6OsRu5,0.0,0.0037245750427246094,-4.887580871582031e-05,-0.7984667400000001
agm003258477,Ta2InS4,0.0,0.0024399161338806152,0.0006684213876724243,-1.3601514
agm005059969,LiNiPtO4,0.0,0.003304004669189453,0.12141597270965576,-1.2725494
agm004770108,Cs2PdWS4,1.0934,0.0013513565063476562,1.6581203937530518,-1.260445
agm004988528,KPbBr2Cl,2.9654,4.174038410186768,2.975128650665283,-1.465751
agm004493574,HfTl2(WO4)3,2.9853,5.48026180267334,2.1732096672058105,-2.3401005
agm002189710,Sr2InIr2,0.0,0.0019004344940185547,0.014018408954143524,-0.35927752
agm005546845,IF6,0.16290000000000002,9.489059448242188e-05,3.889852523803711,-1.8450536999999998
agm005891254,La5Sn2Ru,0.0,0.0003954768180847168,4.8819929361343384e-05,-0.6186026
agm003049143,Tl3PtBr,0.0,0.004039108753204346,0.13880637288093567,-0.40359038
agm001295527,LiSiRuPt,0.0,0.06698036193847656,-0.012554563581943512,-0.6854165999999999
agm006089793,Sc6TeO12,3.2955,5.9708356857299805,2.913536548614502,-3.490873
agm002185523,Rb3NbSe4,1.9101,5.30503511428833,1.9443026781082153,-1.0995957
agm004853311,KBa2TcN4,1.5403,1.4353928565979004,1.5419702529907227,-0.73645556
agm003251973,La(AlBr4)3,2.5641,6.391237735748291,3.358677387237549,-1.3448491
agm003268087,Zr6CuBi2,0.0,0.004593372344970703,-0.00010882318019866943,-0.29359606
agm005983060,Cs3TeF7,4.1406,4.153375625610352,4.377548694610596,-2.8136609999999997
agm003215876,NaPPdS4,1.1478,0.0013295412063598633,1.1664955615997314,-0.94609946
agm003223370,KLiSi2O5,4.697,8.353647232055664,4.591390132904053,-2.9814043
agm005135699,Y2MgBe2Pd5,0.0,0.004406452178955078,-0.004159122705459595,-0.7562568
agm005016829,SrMnGe2Ir,0.0,0.0025720596313476562,0.01670067012310028,-0.49497327
agm003243997,YSi3Ni5,0.0,0.010471343994140625,-0.0065715014934539795,-0.71581686
agm005073030,CsScSnCl6,3.0532,3.4021987915039062,3.0047638416290283,-2.1574044
agm002240296,KSi2Pt3,0.0,0.0013341903686523438,0.00601191446185112,-0.6413069
agm001008950,LiGaPt,0.0,0.005202770233154297,0.010227836668491364,-0.7072693
agm005709627,Y2MgRh3,0.0,0.007521152496337891,0.0003972053527832031,-0.7494579
agm004496785,Cs2V3CdF12,0.1058,0.0016121864318847656,2.3015904426574707,-3.0819411
agm003216029,Sc5CCl8,0.0,6.949901580810547e-05,0.014503926038742065,-2.161933
agm003276996,NaSr11(PtO6)3,0.0,0.004007101058959961,2.152693748474121,-2.547301
agm002213254,SrGa3Rh2,0.0,0.0019419193267822266,-0.01774713397026062,-0.67960036
agm006032791,K3RuO4,0.3991,2.2649765014648438e-06,0.13670599460601807,-1.6496159000000001
agm003297766,PdCl4,0.8735,0.005968570709228516,0.9829519987106323,-0.7721104
agm004598369,Y6SiSe3S2,0.0,0.0012009143829345703,-0.0013875141739845276,-1.8563417
agm003211337,MgSO4,5.5026,8.413225173950195,5.504243850708008,-2.5205584
agm003438755,MgAl2Ir3,0.0,0.0019292831420898438,0.006036639213562012,-0.8153444
agm005024008,SrYAgTe3,0.6884,0.003554821014404297,0.7133378982543945,-1.221818
agm005937192,Li3SnPd4,0.0,0.0005631446838378906,-0.004963576793670654,-0.5636817
agm004539851,La2Tc2Ge2C,0.0,0.002721548080444336,0.003198489546775818,-0.57139266
agm005846876,Zr2MnCr3,0.0,0.004708766937255859,0.004197701811790466,-0.09402566
agm003211298,KNaS,2.5111,4.843156814575195,2.479156970977783,-1.300169
agm002758040,PbCN2,1.2688000000000001,2.9685537815093994,1.685295581817627,-0.07728839
agm003234023,K6Pb2O5,2.1134,0.0012617111206054688,2.1647186279296875,-1.5248315
agm004497609,Cs2MgZn3F12,0.0,0.0003666877746582031,4.0297346115112305,-2.7288005
agm005742672,La3Sn2Ir,0.0,0.002196967601776123,0.0010479986667633057,-0.8064260999999999
agm003234259,Na8TiAs4,1.0448,1.8143949508666992,1.063405990600586,-0.53384876
agm003228839,Na6MnSe4,1.1375,0.004872918128967285,1.0444728136062622,-0.9811474
agm001213411,Mg2ScSn,0.0,0.0017952919006347656,0.0010138452053070068,-0.37761867
agm003263277,Cr3Ge,0.0,0.0301971435546875,0.001485973596572876,-0.13365029
agm004742309,LaY(CuGe)2,0.0,0.009160041809082031,0.005833849310874939,-0.692987
agm006075231,Nb6Ru5Rh,0.0,0.0023436546325683594,0.00015422701835632324,-0.2871142
agm005914461,Rb(ZrSe2)2,0.0,0.0010601021349430084,0.3275662064552307,-1.3987706
agm005673262,Rb5(NbSe3)2,0.213,0.0006821155548095703,1.5030821561813354,-1.056339
agm003201855,CsAu3S2,2.277,3.4332275390625e-05,2.2088499069213867,-0.7254586
agm003626192,Y2CuNi,0.0,0.007553577423095703,0.007766313850879669,-0.35393256
agm006120115,Ti5MoC6,0.0,0.008353233337402344,-0.003399759531021118,-0.70233136
agm001311492,LiIrRuW,0.0,0.0020742416381835938,-0.004371576011180878,-0.22391312
agm005954887,Ba2CaP2,1.471,3.1164510250091553,0.9148647785186768,-1.0621198
agm003194257,SrMg2N2,1.6959,2.1715402603149414,1.7027373313903809,-0.8530595
agm003223974,Zr2Be17,0.0,0.025107860565185547,0.006638586521148682,-0.24632365
agm005132985,Mn2Co5SiB2,0.0,0.00579833984375,0.010012131184339523,-0.35672474
agm003229175,Li6FeN4,0.025900000000000003,0.00030678510665893555,0.3734080493450165,-0.54784226
agm003454726,Ca(TaN2)2,0.3766,0.35317420959472656,0.09755616635084152,-1.3795804
agm005143180,Sc2Be2VRh5,0.0,0.004364967346191406,0.006751585751771927,-0.77409095
agm005671454,CaAs2Pd3,0.0,0.00018167495727539062,-0.0027818530797958374,-0.7231204999999999
agm005957175,Sc3InIr4,0.0,0.009093761444091797,0.007014259696006775,-0.8269968999999999
agm003275572,CsMo2P3O13,2.232,0.00022077560424804688,2.4160969257354736,-2.5109928
agm004498302,Cs2V3PbF12,0.09970000000000001,0.008539319038391113,2.008571147918701,-3.1052763
agm003285042,Ge19(AsI)4,1.1795,3.841541290283203,1.0363490581512451,-0.08794912
agm005007685,LaMn2GeN,0.0,0.001598358154296875,0.005154326558113098,-0.7180852999999999
agm004935516,TlOs(PbO3)2,0.0,0.0061817169189453125,0.14614680409431458,-1.4413033
agm005264843,Zr2Fe3Ge,0.0,0.0017852783203125,0.01065284013748169,-0.44931802
agm005234725,SO5,1.8339,0.008335113525390625,0.47314026951789856,-1.3682017
agm001251052,Ga5(BiO4)3,3.1378,4.974381446838379,2.9226136207580566,-2.0515826
agm004519494,Ba2In4PdPt3,0.0,0.004114627838134766,-0.024524763226509094,-0.6741533
agm003229143,K2W2O7,2.3927,0.00395965576171875,2.614335536956787,-2.2779026
agm006033388,Be4NbPt5,0.0,0.0024747848510742188,0.0020171701908111572,-0.7724643
agm003222864,CdTeMoO6,3.212,0.002796173095703125,3.158945322036743,-1.7714192
agm003762671,NaBrF6,3.7904,4.696114540100098,3.2042958736419678,-1.7879589999999999
agm004562582,TaMo2(Se2S)2,0.0,0.021454811096191406,0.5794677734375,-0.9550348
agm005973551,Mg2AlAu5,0.0,0.006071567535400391,0.013824239373207092,-0.46553168
agm003219778,Li3CrO4,1.1315,0.004178643226623535,1.111209511756897,-2.1792464
agm004556215,K2Al2P2O,2.2559,3.3304877281188965,1.1555538177490234,-1.2849597
agm003338140,Sr3(ZnSi2)2,0.0,0.003437042236328125,0.01242421567440033,-0.44252202
agm005276571,RbPO3,5.109,7.073916435241699,5.189693450927734,-2.6808142999999998
agm004874080,CsMn(SeO4)2,0.0,0.003119230270385742,0.2361994981765747,-1.4968407
agm002157164,Li8In3,0.0,0.0019583702087402344,0.02809569239616394,-0.256836
agm003284775,AsSe(ClF2)3,3.7618,7.3991594314575195,3.6656670570373535,-1.8927727
agm004498307,Cs2VCr3F12,0.0,0.006527900695800781,1.8940861225128174,-3.0706897
agm003400409,Ca2BePt2,0.0,0.0014369487762451172,-0.009696699678897858,-0.8464467999999999
agm002152784,BaSrGe,0.08460000000000001,1.7133493423461914,0.15428701043128967,-0.5310577
agm005025271,NaNbNiSe3,0.057800000000000004,0.004871845245361328,-0.020467527210712433,-0.80793166
agm006046275,K6As4W,0.967,2.194523334503174,0.7585415840148926,-0.42856088000000003
agm002329466,YAlNi,0.0,0.0021135807037353516,0.00856705754995346,-0.5998875
agm003104115,CaReN3,1.8148,6.577369213104248,1.8249719142913818,-0.7503377
agm006013702,Y4Al12Pt,0.0,0.005403041839599609,-0.0064864009618759155,-0.5807344
agm003283025,Cs3Nb2Se11,0.899,3.555569648742676,1.3187578916549683,-0.79748935
agm005545202,V4Re,0.0,0.007679462432861328,0.0019994303584098816,-0.22888497
agm003235152,Na3V3O8,1.6934,0.0010656118392944336,0.7285583019256592,-2.390817
agm003638727,Ti5Mn4Rh,0.0,0.0032799243927001953,-0.004834532737731934,-0.39575627
agm003188874,La3Sn,0.0,0.0011063814163208008,0.0076750218868255615,-0.49307433
agm003263128,Ti2PbC,0.0,4.291534423828125e-06,0.004217028617858887,-0.56855124
agm003429117,Y3SnTe2,0.0,0.0008432865142822266,0.12144550681114197,-1.2038171
agm002185784,SnPtSe,0.4112,0.022861003875732422,0.2871096134185791,-0.5789428
agm002180161,Rb5Sb4,0.0,0.002678394317626953,0.38473600149154663,-0.4212239
agm003242450,Bi2(SO4)3,4.271,6.092126369476318,4.229579925537109,-1.983295
agm002275976,TaGaOs2,0.0,0.005005836486816406,0.012097395956516266,-0.30250207
agm003263918,Mn2GaCo4Ge,0.0,0.0020885467529296875,0.00821366161108017,-0.24104778000000002
agm002185116,In2TeSe2,1.2915,3.844386339187622,1.2002981901168823,-0.4663834
agm002168189,LaNiGe,0.0,0.0048427581787109375,0.02655019611120224,-0.7432255
agm002337175,CsFeSe2,0.0,0.003075838088989258,0.0472353994846344,-0.6892503
agm003244543,KGe2(PO4)3,3.6382,9.504654884338379,3.711864709854126,-2.4845355
agm005685390,ScAlTc,0.0,0.0076400041580200195,0.0165836364030838,-0.493898
agm003285698,P2F13,0.0,5.91278076171875e-05,1.544020175933838,-2.3626192
agm005240102,AgSb(S8F3)2,2.7563,0.00013899803161621094,2.696748971939087,-1.2559409
agm005976622,Nb2AlRh5,0.0,0.025392532348632812,-0.005302056670188904,-0.6600051
agm005026031,SrZrNiS3,0.021500000000000002,0.0007915496826171875,0.18987560272216797,-1.8449423
agm003250083,Sr5NbN5,1.1731,0.0014362335205078125,1.1277934312820435,-1.06049
agm003206321,K2MnTe2,0.855,0.000536634586751461,0.8973978757858276,-0.7614217999999999
agm004597634,Ba6P2I3Br,0.0,0.00298917293548584,1.2881247997283936,-1.4597945
agm005062730,ScAgSnS4,0.0762,0.010651826858520508,0.6496104001998901,-1.2473193
agm006110066,MgSc5Pd6,0.0,0.000560760498046875,-0.0008017867803573608,-0.87792283
agm005888390,AuO4F,0.0,1.0457825660705566,0.7831118106842041,-0.6455723999999999
agm003231915,MgSeO4,3.1321,8.4503812789917,3.1707382202148438,-1.8748596
agm003219844,Li3VO4,4.0767,9.843066215515137,4.0457844734191895,-2.5029526
agm002163592,SrMnN3,0.0,0.0001881718635559082,0.06997311115264893,-0.7783717
agm003209296,La4SbTe7,0.0,0.005585670471191406,0.013024181127548218,-1.3764247
agm003202669,Li3LaBi2,0.2511,1.5687315464019775,0.14112016558647156,-0.7365731
agm003503583,K2ReBr6,1.0113,0.002073347568511963,0.9999639987945557,-0.96738404
agm005280889,RbTaGeO5,3.6090999999999998,6.906654357910156,3.4745020866394043,-2.7517874
agm003237397,CaNb2O4,1.2936,0.0008443593978881836,1.3029249906539917,-3.035494
agm005742535,MgBF5,7.2988,14.051785469055176,6.83544921875,-3.4699616
agm003290956,V5Ge3,0.0,0.0016446113586425781,-0.0015904530882835388,-0.37254897000000003
agm004786233,Li2BeSnSe4,1.7863,3.047090768814087,1.423804759979248,-0.8344592
agm003655151,Rb4TlCl5,4.1829,5.570844650268555,3.688567638397217,-2.0580702
agm002137368,La2B4Ir5,0.0,0.0006537437438964844,-0.0007831007242202759,-0.71769905
agm005786193,Be3IrPd2,0.0,0.009308815002441406,0.0033042803406715393,-0.6371756
agm002196644,RbAl9Ni2,0.0,0.010904431343078613,0.02148830145597458,-0.27136526
agm002243862,SrIn2Ir,0.0,0.0017712712287902832,0.004263691604137421,-0.4117536
agm003126676,CsSbO2,2.4114,5.7061767578125,2.372610569000244,-1.8701135999999998
agm004673492,K3ScOs2O9,0.0,0.0012323856353759766,0.055818334221839905,-2.138084
agm005706343,Ti2ReTc3,0.0,0.004266023635864258,0.0007238388061523438,-0.40006334
agm002143094,RbCuCl4,0.7378,0.0024504661560058594,0.34108155965805054,-1.3261509
agm005807030,Mg4TlNi,0.0,0.00043372809886932373,0.0013664290308952332,-0.11089834600000001
agm003276504,BaGa2(GeO4)2,3.3102,8.072871208190918,3.5157129764556885,-2.4589045
agm005025347,RbScBeSe3,1.5857,2.04174542427063,1.139144778251648,-1.3369433
agm003241374,Mo2PbSe2O11,2.5334,4.322652816772461,2.6385416984558105,-1.7027127
agm002182400,RbMn2S3,0.0,0.0010418891906738281,0.2532515525817871,-1.0979277
agm005667989,Sr2BiI,1.0359,2.40468168258667,0.08282431960105896,-1.2340316
agm002069344,GeTe,0.1102,1.4743328094482422,0.1382812112569809,-0.095153265
agm003439045,HfTa2Re3,0.0,0.0013289451599121094,-0.006864577531814575,-0.41694975
agm003211972,ZrTl2S3,0.9175000000000001,2.713649034500122,0.8506962060928345,-1.3170997
agm004511837,Sr2LiGe3Pd4,0.0,0.003459453582763672,0.008938021957874298,-0.7039887
agm006030116,Na2LiO4,0.0634,0.001007080078125,0.6012246608734131,-1.4131318
agm005218915,Ba4Na(BO3)3,3.9895,1.811981201171875e-05,3.8155276775360107,-3.0536342
agm005635667,Zr3Be2Ir5,0.0,0.0007686614990234375,0.0020546317100524902,-0.87251097
agm003251576,AuSO4,1.6192000000000002,0.4796457290649414,1.640385627746582,-1.4225086
agm003451609,Ga2TeSe4,1.4738,3.3756659030914307,0.9357262849807739,-0.43322459999999996
agm003237475,KZn(PO3)3,4.464,0.008738994598388672,4.460649490356445,-2.5647297
agm005225822,KNaCu3S3O13,0.1115,0.05495786666870117,0.09026426076889038,-1.8328853
agm003219893,Ca5Au3,0.0,0.0012328624725341797,-0.006827540695667267,-0.6844669600000001
agm005284051,Na4SiO4,3.2333,5.224841594696045,3.129105567932129,-2.392738
agm005833019,Tl2SbAu4,0.0,0.002521038055419922,-0.0015454702079296112,-0.06330536
agm003241026,K3TaS4,2.7493,5.599126815795898,2.753091812133789,-1.6121778
agm003229078,Rb4CdBr6,3.2055,0.008635357022285461,3.173680305480957,-1.5198342
agm004853308,KCa2TcN4,2.2186,4.584219932556152,1.7471468448638916,-0.8085937
agm003267837,Cs2SnF6,5.3378,9.219718933105469,5.318039894104004,-3.07176
agm003237601,K6Na3GaSb4,0.7071000000000001,0.002586841583251953,0.6977716684341431,-0.45312719999999995
agm002262295,SbTeCl,1.3024,1.3437089920043945,1.2131662368774414,-0.6648526
agm003242354,KNaFe(Si2O5)2,2.9869,0.21390044689178467,3.1720213890075684,-2.933321
agm003220237,ZrTl2PbSe4,0.6947,1.8703179359436035,0.9482382535934448,-0.8229875999999999
agm003225894,SrCO3,4.429,7.668400287628174,4.452844619750977,-2.7020507
agm003263539,YGa3,0.0,0.02556753158569336,0.002456456422805786,-0.5390509
agm005029466,CsLiPSe3,1.4473,4.3741607666015625,1.8190479278564453,-0.7825455
agm005673002,Cs3CoO2,1.4542000000000002,0.00034606456756591797,1.303165078163147,-1.2206896999999999
agm003607173,CsInSb,0.0,0.011304855346679688,0.5072579383850098,-0.3606715
agm002374500,In2Pt,0.0,0.012070655822753906,0.008456721901893616,-0.47958239999999996
agm004514870,La2Si4PdPt3,0.0,0.005644321441650391,0.006661679595708847,-1.103031
agm005286171,Hf5ZrTe8,0.0,0.004088640213012695,0.010474532842636108,-0.80425876
agm003202971,Ti2AlGe3,0.0,0.0010586977005004883,0.004036992788314819,-0.46760944
agm003244548,RbNa3Li12Ti4O16,4.3838,4.283717155456543,4.2887139320373535,-2.6452076
agm005805499,Y7PI12,0.0908,0.007466793060302734,0.11799661815166473,-1.3466071
agm003207237,MgP4,0.6443,2.9327166080474854,0.7223213911056519,-0.30786392
agm006019396,ScBe8Os3,0.0,0.002359628677368164,0.0041922517120838165,-0.34956935
